khewat_no,khatooni_no,khasra_no,mauza,tehsil,district,fard_registry_no,property_type,area,dc_valuation,market_value,owner_cnic,owner_name,mutation_no,cvt_stamp_duty_paid
859/724,503,2827,Mauza Saggian,Karachi,Karachi,FRD-845965,Residential Plot,3 Marla,6322729,15557379,421015-8499121-7,Ali Abbasi,INT-7844,466721
796/507,619,3137,Mauza Saggian,Faisalabad,Faisalabad,FRD-469495,Residential House,10 Marla,41395553,108085280,331004-0598262-1,Md. Hassan Awan,INT-3631,3242558
122/668,230,4539,Chak 12-L,Lahore,Lahore,FRD-865859,Residential House,1 Kanal,80445102,154771500,352029-1671902-3,Faizan Satti,INT-3938,4643145
669/763,481,4043,Mauza Saggian,Rawalpindi,Rawalpindi,FRD-867101,Residential Plot,2 Kanal,89595133,207034360,374059-3918785-0,Aqsa Sheikh,INT-4239,6211030
632/54,412,2996,Mauza Saggian,Rawalpindi,Rawalpindi,FRD-284055,Commercial,2 Kanal,67297642,153433680,374055-6966416-1,Adnan Raja,INT-7226,4603010
114/58,1015,3231,Chak 12-L,Peshawar,Peshawar,FRD-358064,Residential House,1 Kanal,22492798,38556460,173019-1203875-1,Muhammad Kamran Tarar,INT-6120,1156693
160/320,1033,2460,Mauza Kot,Islamabad,Islamabad,FRD-840605,Agricultural,10 Marla,6817642,17688460,611014-8398262-3,Mohammad Kamran Cheema,INT-3030,530653
515/197,244,2996,Mauza Saggian,Rawalpindi,Rawalpindi,FRD-142961,Agricultural,1 Kanal,19377976,35143660,374050-1509839-2,Zainab Qureshi,INT-7978,1054309
365/686,424,2973,Mauza Saggian,Lahore,Lahore,FRD-817286,Agricultural,10 Marla,5848875,12097250,352022-8547772-4,Hina Qureshi,INT-6588,362917
829/162,908,1855,Chak 45,Islamabad,Islamabad,FRD-681697,Agricultural,1 Kanal,10058695,27922480,611014-1476797-7,Bilal Malik,INT-8844,837674
276/769,755,797,Mauza Kot,Multan,Multan,FRD-619333,Residential House,10 Marla,54085919,114748390,363029-1592124-9,Tariq Abbasi,INT-7250,3442451
61/345,634,1873,Mauza Kot,Karachi,Karachi,FRD-410486,Residential Plot,10 Marla,5325643,17254840,421012-4773586-6,Rabia Khan,INT-7039,517645
822/203,445,2844,Chak 45,Lahore,Lahore,FRD-216895,Residential House,10 Marla,8882868,18718350,352026-9176936-7,Muhammad Hussain Qrueshi,INT-5853,561550
263/275,1293,4226,Chak 45,Peshawar,Peshawar,FRD-466353,Residential Plot,5 Marla,3896034,8211255,173017-6887676-7,Muhammad Sheikh,INT-3689,246337
371/659,1198,1838,Mauza Kot,Lahore,Lahore,FRD-726615,Residential Plot,7 Marla,4254035,10944661,,Muhammad Warraich,INT-9577,328339
105/703,1382,2082,Mauza Manga,Karachi,Karachi,FRD-984539,Commercial,7 Marla,3758076,10294921,,Fahad Qureshi,INT-3964,308847
447/203,512,2299,Mauza Saggian,Peshawar,Peshawar,FRD-305282,Commercial,1 Kanal,101171169,177687040,173018-3309584-8,Hira Sanhdu,INT-1472,5330611
486/296,806,2172,Mauza Manga,Multan,Multan,FRD-107322,Commercial,2 Kanal,57985153,150832240,363020-7072867-9,Fahad Cheema,INT-9092,4524967
290/367,1206,3125,Chak 45,Lahore,Lahore,FRD-826871,Residential House,10 Marla,15623863,39404570,352027-0330923-3,Salman Mailk,INT-3109,1182137
550/328,646,882,Chak 12-L,Faisalabad,Faisalabad,FRD-804441,Residential Plot,7 Marla,16321507,30133355,331007-8434437-4,Amna Qureshi,INT-2859,904000
798/218,895,2307,Mauza Kot,Lahore,Lahore,FRD-485957,Residential Plot,5 Marla,3039176,7075735,352029-9255466-4,Noor Janjua,INT-7723,212272
875/109,595,3771,Mauza Manga,Rawalpindi,Rawalpindi,FRD-488918,Agricultural,3 Marla,7392446,14175246,374055-6966416-1,Adna nRaja,INT-4447,425257
395/604,420,3348,Mauza Manga,Faisalabad,Faisalabad,FRD-552758,Residential House,3 Marla,6293900,10796457,,Fahad Butt,INT-3823,323893
655/141,1164,945,Mauza Saggian,Multan,Multan,FRD-652953,Agricultural,2 Kanal,97304198,184610960,363024-6232858-9,Ali Raja,INT-3219,5538328
591/52,109,2877,Chak 12-L,Karachi,Karachi,FRD-421140,Residential Plot,3 Marla,3114838,5768097,421015-9972787-5,Mohammad Umar Gondal,INT-3824,173042
818/111,1108,3481,Mauza Manga,Karachi,Karachi,FRD-165169,Agricultural,3 Marla,13382791,27170664,421018-7979688-7,Fahad Dar,INT-2465,815119
812/234,567,1597,Chak 45,Faisalabad,Faisalabad,FRD-824424,Commercial,7 Marla,12705705,30042831,331008-0673830-3,Adnan Malik,INT-7606,901284
558/105,239,1346,Mauza Kot,Karachi,Karachi,FRD-207220,Residential House,2 Kanal,242394781,416459520,421018-7979688-7,Fahda Dar,INT-6540,12493785
756/268,244,1137,Chak 45,Faisalabad,Faisalabad,FRD-266643,Agricultural,10 Marla,4148684,12966660,331000-5022961-3,Md. Gondal,INT-7524,388999
403/139,1499,1467,Mauza Manga,Karachi,Karachi,FRD-492343,Residential House,1 Kanal,41272061,72734940,421017-2702895-0,Kiran Dar,INT-3908,2182048
888/495,162,517,Mauza Manga,Karachi,Karachi,FRD-932199,Residential Plot,1 Kanal,37926351,69953980,421017-2702895-0,Kiran Dar,INT-6718,2098619
838/326,664,2261,Mauza Manga,Islamabad,Islamabad,FRD-444802,Agricultural,3 Marla,6715434,13428357,611019-9399091-7,Nauman Dar,INT-1211,402850
647/497,1072,2973,Mauza Kot,Rawalpindi,Rawalpindi,FRD-403815,Commercial,1 Kanal,12437696,37638680,374050-6401658-3,Danish Mughal,INT-3490,1129160
766/327,610,1128,Mauza Kot,Multan,Multan,FRD-566515,Residential Plot,1 Kanal,46954055,89147280,363028-2727155-0,Amna Butt,INT-8813,2674418
375/98,328,733,Chak 12-L,Islamabad,Islamabad,FRD-643211,Residential Plot,5 Marla,23458303,48310275,611015-5218188-2,Nimra Raja,INT-7068,1449308
388/278,1267,4361,Chak 12-L,Lahore,Lahore,FRD-251239,Commercial,2 Kanal,228803440,409440160,352029-1671902-3,Faizan Satti,INT-6871,12283204
389/755,498,1241,Mauza Saggian,Peshawar,Peshawar,FRD-919561,Residential House,7 Marla,5857295,11430398,173011-3398454-7,Hassan Janjua,INT-5081,342911
156/740,578,248,Chak 12-L,Islamabad,Islamabad,FRD-103587,Residential Plot,3 Marla,12806796,23537067,611015-5218188-2,Nimra Raja,INT-4678,706112
107/761,384,1834,Chak 45,Peshawar,Peshawar,FRD-294589,Residential Plot,3 Marla,2566179,4978269,,Sidra Chaudhry,INT-4818,149348
496/106,450,381,Mauza Manga,Faisalabad,Faisalabad,FRD-570253,Residential Plot,10 Marla,23854986,41942650,331000-5240824-1,Hassan Gondal,INT-6806,1258279
547/288,1299,4254,Mauza Kot,Islamabad,Islamabad,FRD-719796,Agricultural,3 Marla,6934963,13878573,611019-9399091-8,Nauman Dar,INT-8993,416357
525/503,412,1363,Chak 12-L,Faisalabad,Faisalabad,FRD-539979,Residential Plot,10 Marla,27748406,49373640,331008-0673830-3,Adnan Malik,INT-3447,1481209
385/508,900,1553,Chak 12-L,Faisalabad,Faisalabad,FRD-603500,Commercial,2 Kanal,85667811,159085720,331007-7518636-3,Bilawal Cheema,INT-2272,4772571
444/146,701,4870,Chak 45,Rawalpindi,Rawalpindi,FRD-439566,Residential House,7 Marla,12097651,27954591,,Ali Awan,INT-5485,838637
329/459,120,3606,Chak 12-L,Multan,Multan,FRD-495451,Commercial,2 Kanal,38750045,70099000,363023-0494519-9,Muhammad aKmran Mir,INT-1170,2102970
561/483,991,1509,Chak 12-L,Peshawar,Peshawar,FRD-798130,Residential Plot,10 Marla,40319765,99307120,174013-8373540-3,Usman Warriach,INT-5740,2979213
870/242,408,3569,Mauza Saggian,Islamabad,Islamabad,FRD-591341,Residential House,10 Marla,9141958,16313010,611014-8277901-1,Mohammad Abdullah Malik,INT-2590,489390
846/237,665,1372,Mauza Saggian,Faisalabad,Faisalabad,FRD-988954,Residential Plot,3 Marla,5436758,12296907,331000-2176591-8,Fatima Tarar,INT-6835,368907
521/791,1026,3836,Chak 12-L,Lahore,Lahore,FRD-586032,Commercial,10 Marla,19935552,49672430,352022-8805929-7,Mohammed Hussain Butt,INT-5030,1490172
717/727,1148,3523,Mauza Kot,Peshawar,Peshawar,FRD-293810,Residential Plot,10 Marla,30984663,99151550,173018-3309584-8,Hira Sandhu,INT-4279,2974546
246/462,481,4448,Mauza Manga,Lahore,Lahore,FRD-519028,Agricultural,1 Kanal,54465819,103934900,352027-0330923-3,Salman Malik,INT-5318,3118047
875/149,597,809,Mauza Kot,Faisalabad,Faisalabad,FRD-491526,Residential Plot,3 Marla,5007646,14464530,331007-8434437-4,Aman Qureshi,INT-1158,433935
725/378,462,3394,Mauza Kot,Rawalpindi,Rawalpindi,FRD-489843,Agricultural,3 Marla,4709671,15026373,384055-7661565-4,Sadia Mir,INT-5230,450791
332/623,616,425,Mauza Manga,Faisalabad,Faisalabad,FRD-614651,Agricultural,3 Marla,7836881,15328404,331000-5240824-1,Hassan Gondal,INT-4525,459852
147/433,403,2834,Chak 45,Faisalabad,Faisalabad,FRD-654943,Agricultural,7 Marla,12968249,29553440,331000-2176591-8,Fatima Tarar,INT-5358,886603
727/216,409,1706,Mauza Kot,Lahore,Lahore,FRD-199453,Residential Plot,10 Marla,7485974,17935310,353026-8926870-4,Nimra Bhatti,INT-9148,538059
521/627,1170,505,Chak 12-L,Karachi,Karachi,FRD-952660,Agricultural,2 Kanal,35873660,71644080,,Hassan Awan,INT-1395,2149322
738/195,521,3832,Mauza Kot,Rawalpindi,Rawalpindi,FRD-804892,Commercial,2 Kanal,222434659,421137880,,Danish Bhatti,INT-6098,12634136
86/751,1476,2414,Chak 12-L,Lahore,Lahore,FRD-451938,Commercial,10 Marla,8033080,14850120,352023-3689702-9,Muhammad Adnan Awan,INT-6605,445503
556/786,344,2918,Chak 45,Lahore,Lahore,FRD-198735,Agricultural,5 Marla,17312519,36663465,352029-1671902-3,Faizan Satti,INT-7677,1099903
193/187,1084,1512,Mauza Kot,Multan,Multan,FRD-510243,Residential House,3 Marla,6978254,14131017,363023-0564139-5,Umar Malik,INT-6741,423930
861/458,867,2714,Mauza Kot,Faisalabad,Faisalabad,FRD-511911,Residential House,1 Kanal,43444283,98497540,331003-1247826-1,Fahad Butt,INT-7752,2954926
495/426,268,4217,Chak 45,Peshawar,Peshawar,FRD-615101,Residential Plot,2 Kanal,64267438,162105520,173019-6048175-4,Aqsa Mughal,INT-9152,4863165
692/239,787,3795,Chak 45,Islamabad,Islamabad,FRD-561929,Residential Plot,3 Marla,13626953,24640680,611015-5218188-2,Nimra Raja,INT-3639,739220
610/703,759,3487,Mauza Saggian,Faisalabad,Faisalabad,FRD-918904,Residential House,5 Marla,26877058,48565745,331004-0598262-1,Mohammed Hassan Awan,INT-6186,1456972
434/603,152,3757,Mauza Saggian,Faisalabad,Faisalabad,FRD-514751,Residential House,7 Marla,5081039,12766971,331007-1939828-1,Md. Zain Dar,INT-6308,383009
605/629,487,1215,Chak 45,Rawalpindi,Rawalpindi,FRD-297340,Residential House,7 Marla,13539910,24414495,374059-3918785-0,Aqsa Sheikh,INT-7466,732434
395/505,1448,4689,Chak 12-L,Islamabad,Islamabad,FRD-922149,Agricultural,5 Marla,15147782,25973415,611012-6238692-3,Mohammed Abdullah Mughal,INT-6991,779202
815/624,1211,1620,Mauza Saggian,Karachi,Karachi,FRD-875167,Residential Plot,7 Marla,16059111,34889295,,Mohammed Fahad Abbasi,INT-6763,1046678
308/236,1151,2495,Mauza Manga,Karachi,Karachi,FRD-124583,Agricultural,5 Marla,7773808,19652155,421015-8499121-7,Ali Abbasi,INT-6023,589564
862/698,301,4915,Chak 45,Rawalpindi,Rawalpindi,FRD-223179,Residential House,1 Kanal,62742641,153701780,374058-2513542-7,Ali Janjua,INT-7911,4611053
761/264,602,2050,Chak 12-L,Rawalpindi,Rawalpindi,FRD-779367,Residential House,3 Marla,4318169,12566955,374055-7204653-7,Ali Awan,INT-8917,377008
698/123,795,3900,Chak 45,Multan,Multan,FRD-649314,Commercial,7 Marla,11081216,36198904,363028-1317127-5,Saad Rana,INT-1969,1085967
168/307,565,2160,Chak 45,Karachi,Karachi,FRD-776078,Residential Plot,5 Marla,14553064,46091205,421018-7979688-7,Fahad Dar,INT-1694,1382736
722/509,1450,857,Mauza Saggian,Rawalpindi,Rawalpindi,FRD-678052,Residential Plot,2 Kanal,26407304,77852880,374057-9749930-9,Abdullah Tarar,INT-1314,2335586
111/674,980,854,Chak 12-L,Multan,Multan,FRD-112581,Residential Plot,7 Marla,13858091,35037702,363020-7072867-9,Fahad Cheema,INT-2079,1051131
510/283,1498,4218,Mauza Manga,Karachi,Karachi,FRD-362188,Commercial,2 Kanal,39492590,66481440,421019-9867980-7,Ali Cheema,INT-3509,1994443
529/369,378,2657,Chak 45,Multan,Multan,FRD-178507,Commercial,10 Marla,25560991,49874880,363023-0564139-5,Umar Malik,INT-2094,1496246
