cdc_investor_account,uin,sub_account_id,broker_participant_id,holder_name,holder_cnic,scrip_symbol,shares_held,market_value,dividend_income,capital_gains_tax
858167046861,363028-1317127-5,SUB-18542,BRK-189,Saad Rana,363028-1317127-5,FFC,29028,3193080,67796,10169
399948532089,352026-8926870-4,SUB-51512,BRK-880,Nimra Bhatti,352026-8926870-4,SYS,1635,948300,32660,4899
018498042537,363024-6232858-9,SUB-37991,BRK-293,Ali Raja,363024-6232858-9,ENGRO,3366,942480,22242,3336
923785847129,611012-6238692-3,SUB-64166,BRK-218,Muhammad Abdullah Mughal,611012-6238692-3,LUCK,6965,4527250,134548,20182
343697093170,173018-3309584-8,SUB-60969,BRK-685,Hira Sandhu,173018-3309584-8,MEBL,122606,23295140,1032117,154817
205464754895,611015-5218188-2,SUB-50388,BRK-975,Nimra Raja,611015-5218188-2,OGDC,52240,6268800,390348,58552
567932798623,611014-1476797-7,SUB-88509,BRK-633,Bilal Malik,611014-1476797-7,MARI,2116,4020400,242427,36364
608437685507,421018-7979688-7,SUB-76526,BRK-730,Fahad Dar,421018-7979688-7,FFC,130787,14386570,1021952,153292
045195778255,363023-0564139-5,SUB-82223,BRK-653,Umar Malik,363023-0564139-5,SYS,21315,12362700,834702,125205
571558686395,374058-2513542-7,SUB-63477,BRK-804,Ali Janjua,374058-2513542-7,PPL,89449,9392145,573302,85995
433952753674,331007-8434437-4,SUB-84473,BRK-570,Amna Qureshi,331007-8434437-4,LUCK,22062,14340300,436015,65402
169957060717,374055-7204653-7,SUB-43050,BRK-656,Ali Awan,374055-7204653-7,PSO,29143,5245740,341891,51283
894896340679,421017-0462265-7,SUB-24166,BRK-587,Junaid Cheema,421017-0462265-7,LUCK,465,302250,22996,3449
496804918727,421015-9314919-0,SUB-48455,BRK-974,Kiran Sheikh,421015-9314919-0,OGDC,2320,278400,8595,1289
817214364381,331004-0598262-1,SUB-35035,BRK-124,Muhammad Hassan Awan,331004-0598262-1,FFC,30156,3317160,244113,36616
633792234103,331000-2176591-8,SUB-97970,BRK-415,Fatima Tarar,331000-2176591-8,SYS,7081,4106980,142806,21420
786561942557,374050-1509839-2,SUB-69083,BRK-871,Zainab Qureshi,374050-1509839-2,MEBL,2414,458660,13236,1985
141884216309,331008-0673830-3,SUB-17848,BRK-110,Adnan Malik,331008-0673830-3,ENGRO,14840,4155200,93334,14000
534547223989,331007-7518636-3,SUB-79590,BRK-929,Bilawal Cheema,331007-7518636-3,FFC,16898,1858780,85953,12892
292361618808,611019-9399091-7,SUB-23607,BRK-689,Nauman Dar,611019-9399091-7,ENGRO,20701,5796280,405280,60792
355393543586,363028-1727155-0,SUB-46506,BRK-370,Amna Butt,363028-1727155-0,HBL,11888,1129360,62866,9429
219804184724,611014-6324241-5,SUB-28564,BRK-979,Muhammad Bilawal Abbasi,611014-6324241-5,OGDC,1993,239160,6074,911
062604235973,331000-5240824-1,SUB-68283,BRK-927,Hassan Gondal,331000-5240824-1,ENGRO,9524,2666720,131135,19670
122821781923,421014-3515850-7,SUB-92174,BRK-871,Muhammad Fahad Abbasi,421014-3515850-7,ENGRO,23755,6651400,349093,52363
397054873961,352027-0330923-3,SUB-11349,BRK-800,Salman Malik,352027-0330923-3,LUCK,17899,11634350,755571,113335
716560945653,331006-0256342-1,SUB-49817,BRK-538,Hamza Chaudhry,331006-0256342-1,PSO,111,19980,479,71
